Category: Auto Insurance

Week,Geo: United States
2004-01-04,87
2004-01-11,95
2004-01-18,87
2004-01-25,92
2004-02-01,90
2004-02-08,82
2004-02-15,87
2004-02-22,85
2004-02-29,93
2004-03-07,80
2004-03-14,84
2004-03-21,79
2004-03-28,83
2004-04-04,89
2004-04-11,87
2004-04-18,82
2004-04-25,87
2004-05-02,92
2004-05-09,85
2004-05-16,92
2004-05-23,90
2004-05-30,87
2004-06-06,90
2004-06-13,92
2004-06-20,91
2004-06-27,98
2004-07-04,88
2004-07-11,98
2004-07-18,100
2004-07-25,100
2004-08-01,99
2004-08-08,99
2004-08-15,98
2004-08-22,92
2004-08-29,92
2004-09-05,84
2004-09-12,85
2004-09-19,87
2004-09-26,80
2004-10-03,79
2004-10-10,76
2004-10-17,82
2004-10-24,80
2004-10-31,79
2004-11-07,70
2004-11-14,73
2004-11-21,61
2004-11-28,77
2004-12-05,77
2004-12-12,83
2004-12-19,69
2004-12-26,78
2005-01-02,89
2005-01-09,91
2005-01-16,84
2005-01-23,79
2005-01-30,82
2005-02-06,81
2005-02-13,82
2005-02-20,80
2005-02-27,83
2005-03-06,77
2005-03-13,80
2005-03-20,85
2005-03-27,81
2005-04-03,73
2005-04-10,80
2005-04-17,77
2005-04-24,83
2005-05-01,83
2005-05-08,77
2005-05-15,81
2005-05-22,81
2005-05-29,77
2005-06-05,80
2005-06-12,83
2005-06-19,87
2005-06-26,86
2005-07-03,78
2005-07-10,91
2005-07-17,89
2005-07-24,87
2005-07-31,87
2005-08-07,91
2005-08-14,93
2005-08-21,84
2005-08-28,89
2005-09-04,81
2005-09-11,81
2005-09-18,78
2005-09-25,81
2005-10-02,78
2005-10-09,75
2005-10-16,73
2005-10-23,69
2005-10-30,74
2005-11-06,67
2005-11-13,73
2005-11-20,56
2005-11-27,72
2005-12-04,67
2005-12-11,66
2005-12-18,66
2005-12-25,73
2006-01-01,81
2006-01-08,80
2006-01-15,75
2006-01-22,79
2006-01-29,75
2006-02-05,73
2006-02-12,72
2006-02-19,71
2006-02-26,76
2006-03-05,72
2006-03-12,73
2006-03-19,73
2006-03-26,74
2006-04-02,76
2006-04-09,76
2006-04-16,78
2006-04-23,77
2006-04-30,79
2006-05-07,76
2006-05-14,75
2006-05-21,78
2006-05-28,70
2006-06-04,79
2006-06-11,81
2006-06-18,81
2006-06-25,85
2006-07-02,75
2006-07-09,90
2006-07-16,84
2006-07-23,87
2006-07-30,87
2006-08-06,85
2006-08-13,87
2006-08-20,81
2006-08-27,80
2006-09-03,69
2006-09-10,76
2006-09-17,75
2006-09-24,75
2006-10-01,73
2006-10-08,69
2006-10-15,71
2006-10-22,71
2006-10-29,71
2006-11-05,66
2006-11-12,67
2006-11-19,50
2006-11-26,68
2006-12-03,70
2006-12-10,66
2006-12-17,64
2006-12-24,62
2006-12-31,73
2007-01-07,74
2007-01-14,69
2007-01-21,73
2007-01-28,74
2007-02-04,69
2007-02-11,70
2007-02-18,73
2007-02-25,72
2007-03-04,71
2007-03-11,69
2007-03-18,67
2007-03-25,72
2007-04-01,74
2007-04-08,72
2007-04-15,69
2007-04-22,71
2007-04-29,74
2007-05-06,68
2007-05-13,69
2007-05-20,68
2007-05-27,65
2007-06-03,73
2007-06-10,70
2007-06-17,70
2007-06-24,72
2007-07-01,63
2007-07-08,73
2007-07-15,76
2007-07-22,73
2007-07-29,73
2007-08-05,73
2007-08-12,73
2007-08-19,70
2007-08-26,65
2007-09-02,60
2007-09-09,64
2007-09-16,64
2007-09-23,62
2007-09-30,62
2007-10-07,62
2007-10-14,60
2007-10-21,60
2007-10-28,59
2007-11-04,58
2007-11-11,57
2007-11-18,44
2007-11-25,56
2007-12-02,56
2007-12-09,56
2007-12-16,56
2007-12-23,49
2007-12-30,62
2008-01-06,62
2008-01-13,63
2008-01-20,60
2008-01-27,61
2008-02-03,61
2008-02-10,59
2008-02-17,59
2008-02-24,59
2008-03-02,58
2008-03-09,57
2008-03-16,59
2008-03-23,59
2008-03-30,60
2008-04-06,57
2008-04-13,57
2008-04-20,60
2008-04-27,60
2008-05-04,59
2008-05-11,58
2008-05-18,56
2008-05-25,53
2008-06-01,56
2008-06-08,56
2008-06-15,57
2008-06-22,58
2008-06-29,52
2008-07-06,61
2008-07-13,59
2008-07-20,59
2008-07-27,60
2008-08-03,60
2008-08-10,59
2008-08-17,58
2008-08-24,56
2008-08-31,51
2008-09-07,55
2008-09-14,56
2008-09-21,52
2008-09-28,54
2008-10-05,53
2008-10-12,51
2008-10-19,48
2008-10-26,49
2008-11-02,46
2008-11-09,48
2008-11-16,48
2008-11-23,37
2008-11-30,48
2008-12-07,47
2008-12-14,45
2008-12-21,37
2008-12-28,48
