"date","sales","suv_index","insurance_index"
"1/4/04","61,146",92,90
"2/1/04","65,230",90,86
"3/7/04","78,662",82,80
"4/4/04","73,252",96,90
"5/2/04","77,491",89,87
"6/6/04","75,355",94,89
"7/4/04","78,837",96,82
"8/1/04","76,377",99,99
"9/5/04","73,580",93,85
"10/3/04","68,745",88,80
"11/7/04","65,221",87,69
"12/5/04","72,476",87,78
"1/2/05","61,936",92,88
"2/6/05","66,945",94,81
"3/6/05","80,609",88,78
"4/3/05","77,669",89,71
"5/1/05","78,327",89,81
"6/5/05","85,378",93,78
"7/3/05","87,710",92,77
"8/7/05","81,220",93,88
"9/4/05","69,412",88,77
"10/2/05","63,594",89,76
"11/6/05","64,845",80,65
"12/4/05","70,662",83,68
"1/1/06","65,737",86,78
"2/5/06","67,452",93,71
"3/5/06","82,754",88,70
"4/2/06","76,180",93,73
"5/7/06","81,517",93,74
"6/4/06","80,599",85,77
"7/2/06","80,889",89,74
"8/6/06","82,997",95,84
"9/3/06","73,000",89,68
"10/1/06","70,365",88,71
"11/5/06","67,512",89,65
"12/3/06","70,995",87,69
"1/7/07","66,585",89,70
"2/4/07","69,373",88,68
"3/4/07","83,833",91,70
"4/1/07","77,265",89,71
"5/6/07","85,183",90,66
"6/3/07","79,824",89,70
"7/1/07","79,097",91,63
"8/5/07","84,633",94,72
"9/2/07","73,470",91,58
"10/7/07","74,461",88,60
"11/4/07","67,344",87,58
"12/2/07","69,071",83,55
"1/6/08","65,843",96,62
"2/3/08","69,030",90,61
"3/2/08","76,614",94,57
"4/6/08","73,736",90,56
"5/4/08","76,127",85,58
"6/1/08","69,428",87,56
"7/6/08","69,677",87,59
"8/3/08","69,676",85,57
"9/7/08","60,489",83,52
"10/5/08","55,026",85,53
"11/2/08","47,866",80,45
"12/7/08","52,353",84,47
"1/4/09","50,093",90,99
"2/1/09","50,006",94,96
"3/1/09","57,133",91,96
"4/5/09","55,939",92,87
"5/3/09","57,732",88,88
"6/7/09","59,522",91,92
"7/5/09","62,300",92,97
"8/2/09","66,182",97,97
"9/6/09","52,123",95,86
"10/4/09","54,866",92,88
"11/1/09","50,024",91,99
"12/6/09","55,852",89,80
"1/3/10","49,870",93,94
"2/7/10","51,822",95,87
"3/7/10","67,448",97,89
"4/4/10","64,368",95,90
"5/2/10","65,243",93,87
"6/6/10","64,700",92,88
"7/4/10","67,006",91,89
"8/1/10","66,074",96,93
"9/5/10","61,654",97,90
"10/3/10","61,386",95,88
"11/7/10","58,830",92,93
"12/5/10","64,512",91,79
"1/2/11","57,881",92,85
"2/6/11","62,575",98,87
"3/6/11","75,168",93,84
"4/3/11","69,542",89,85
"5/1/11","69,277",89,83
"6/5/11","70,201",91,84
"7/3/11","69,178",92,88
