Period,sales,suvs,insurance
1/4/04,61287,92,90
2/1/04,65381,90,86
3/7/04,78843,82,80
4/4/04,73422,96,90
5/2/04,77662,89,87
6/6/04,75516,94,89
7/4/04,78991,96,82
8/1/04,76521,99,99
9/5/04,73711,93,85
10/3/04,68880,88,80
11/7/04,65341,87,69
12/5/04,72600,87,78
1/2/05,62064,92,88
2/6/05,67086,94,81
3/6/05,80753,88,78
4/3/05,77802,89,71
5/1/05,78476,89,81
6/5/05,85534,93,78
7/3/05,87869,92,77
8/7/05,81390,93,88
9/4/05,69559,88,77
10/2/05,63740,89,76
11/6/05,64982,80,65
12/4/05,70796,83,68
1/1/06,65873,86,78
2/5/06,67594,93,71
3/5/06,82928,88,70
4/2/06,76335,93,73
5/7/06,81673,93,74
6/4/06,80744,85,77
7/2/06,81021,89,74
8/6/06,83127,95,84
9/3/06,73118,89,68
10/1/06,70482,88,71
11/5/06,67599,89,65
12/3/06,71160,87,69
1/7/07,66738,89,70
2/4/07,69536,88,68
3/4/07,84022,91,70
4/1/07,77418,89,71
5/6/07,85335,90,66
6/3/07,79976,89,70
7/1/07,79239,91,63
8/5/07,84791,94,72
9/2/07,73596,91,58
10/7/07,74568,88,60
11/4/07,67426,87,58
12/2/07,69142,83,55
1/6/08,65909,96,62
2/3/08,69153,90,61
3/2/08,76765,94,57
4/6/08,73937,90,56
5/4/08,76381,85,58
6/1/08,69660,87,56
7/6/08,69958,87,59
8/3/08,69951,85,57
9/7/08,60757,83,52
10/5/08,55321,85,53
11/2/08,48162,80,45
12/7/08,52734,84,47
